label,k,coverage
1,1,0.765625
1,2,0.953125
1,3,0.953125
1,5,0.984375
1,8,0.984375
1,10,0.984375
2,1,0.6349206349206349
2,2,0.746031746031746
2,3,0.8412698412698413
2,5,0.9206349206349206
2,8,0.9206349206349206
2,10,0.9523809523809523
3,1,0.32
3,2,0.44
3,3,0.6
3,5,0.76
3,8,0.8
3,10,0.92
